idind	idcol	CXSGT	M1079	M1102	M1106	M1112	M1113	M1551	M1975	M1979	M244	M809	M811	M813	M815	M831	PP1	PP3	run	col_origin	proba_col_origin	proba_rank	natal_disperser
2340	M244	0.049	0.05	0.053	0.049	0.049	0.09	0.06	0.04	0.033	0.088	0.069	0.079	0.053	0.067	0.05	0.069	0.053	2	M811	0.079	3	TRUE
3165	M815	0.077	0.059	0.058	0.057	0.047	0.083	0.054	0.034	0.039	0.041	0.063	0.072	0.061	0.095	0.052	0.055	0.053	2	CXSGT	0.077	3	TRUE
700	M1106	0.077	0.058	0.047	0.124	0.055	0.043	0.05	0.039	0.033	0.062	0.051	0.039	0.063	0.054	0.041	0.082	0.082	2	PP3	0.082	3	TRUE
1141	M1975	0.065	0.05	0.073	0.058	0.057	0.054	0.052	0.086	0.117	0.04	0.049	0.046	0.057	0.047	0.041	0.048	0.059	2	M1102	0.073	3	TRUE
2418	M811	0.033	0.054	0.052	0.05	0.07	0.091	0.057	0.036	0.047	0.056	0.073	0.08	0.058	0.072	0.049	0.055	0.067	2	M809	0.073	3	TRUE
155	M831	0.036	0.041	0.065	0.099	0.075	0.044	0.071	0.04	0.035	0.051	0.052	0.066	0.064	0.064	0.087	0.052	0.058	2	M1112	0.075	3	TRUE
3247	M831	0.043	0.048	0.163	0.061	0.046	0.044	0.045	0.041	0.03	0.039	0.045	0.048	0.069	0.074	0.056	0.05	0.099	2	M815	0.074	3	TRUE
208	M831	0.033	0.039	0.056	0.088	0.062	0.084	0.068	0.035	0.034	0.054	0.063	0.065	0.058	0.053	0.069	0.07	0.069	2	PP1	0.07	3	TRUE
3465	M1113	0.057	0.046	0.057	0.05	0.059	0.084	0.057	0.048	0.051	0.068	0.076	0.078	0.054	0.06	0.055	0.058	0.042	2	M809	0.076	3	TRUE
983	PP3	0.067	0.043	0.051	0.072	0.056	0.056	0.059	0.051	0.039	0.057	0.06	0.066	0.051	0.096	0.057	0.06	0.061	2	CXSGT	0.067	3	TRUE
1561	M831	0.035	0.028	0.072	0.056	0.058	0.062	0.06	0.035	0.106	0.045	0.048	0.065	0.055	0.047	0.084	0.082	0.062	2	PP1	0.082	3	TRUE
2142	M831	0.038	0.043	0.074	0.076	0.07	0.046	0.066	0.05	0.041	0.066	0.05	0.053	0.063	0.047	0.105	0.047	0.063	2	M1102	0.074	3	TRUE
719	M1551	0.039	0.037	0.058	0.057	0.063	0.064	0.084	0.031	0.036	0.058	0.087	0.049	0.082	0.062	0.101	0.044	0.048	2	M1551	0.084	3	FALSE
1837	M1975	0.027	0.049	0.051	0.041	0.036	0.042	0.034	0.238	0.196	0.026	0.034	0.035	0.04	0.032	0.033	0.04	0.046	2	M1102	0.051	3	TRUE
990	PP3	0.022	0.023	0.047	0.047	0.052	0.086	0.069	0.027	0.033	0.069	0.063	0.059	0.074	0.072	0.072	0.112	0.074	2	M813	0.074	3	TRUE
3188	M1102	0.056	0.074	0.069	0.063	0.063	0.059	0.06	0.032	0.038	0.042	0.057	0.07	0.052	0.083	0.07	0.057	0.056	2	M811	0.07	3	TRUE
1737	M1106	0.041	0.029	0.1	0.05	0.075	0.056	0.052	0.038	0.061	0.062	0.044	0.054	0.09	0.055	0.07	0.075	0.048	2	M1112	0.075	3	TRUE
2753	M244	0.074	0.059	0.052	0.048	0.057	0.063	0.063	0.039	0.032	0.088	0.056	0.068	0.056	0.075	0.054	0.063	0.053	2	CXSGT	0.074	3	TRUE
3013	M244	0.052	0.071	0.149	0.031	0.04	0.04	0.042	0.095	0.099	0.037	0.038	0.038	0.043	0.048	0.041	0.047	0.088	2	M1975	0.095	3	TRUE
789	M815	0.086	0.136	0.052	0.057	0.048	0.049	0.05	0.053	0.05	0.049	0.049	0.048	0.044	0.07	0.049	0.057	0.052	2	M815	0.07	3	FALSE
1653	M831	0.04	0.065	0.05	0.086	0.051	0.047	0.066	0.06	0.06	0.052	0.052	0.051	0.044	0.08	0.07	0.047	0.077	2	PP3	0.077	3	TRUE
2453	PP3	0.039	0.046	0.056	0.047	0.083	0.044	0.055	0.061	0.069	0.078	0.065	0.062	0.071	0.05	0.061	0.057	0.056	2	M813	0.071	3	TRUE
1755	M1106	0.03	0.109	0.038	0.082	0.066	0.062	0.046	0.033	0.03	0.044	0.066	0.033	0.06	0.034	0.066	0.129	0.071	2	M1106	0.082	3	FALSE
3205	M1079	0.073	0.065	0.148	0.038	0.047	0.056	0.046	0.053	0.051	0.044	0.043	0.043	0.047	0.055	0.046	0.062	0.083	2	CXSGT	0.073	3	TRUE
866	M813	0.047	0.029	0.059	0.05	0.067	0.09	0.053	0.057	0.035	0.041	0.083	0.077	0.076	0.094	0.044	0.054	0.045	2	M809	0.083	3	TRUE
503	M244	0.033	0.038	0.053	0.066	0.058	0.06	0.076	0.048	0.048	0.108	0.065	0.055	0.063	0.051	0.062	0.051	0.064	2	M1106	0.066	3	TRUE
865	M813	0.049	0.063	0.059	0.086	0.053	0.055	0.06	0.04	0.033	0.064	0.058	0.045	0.062	0.068	0.068	0.065	0.074	2	M815	0.068	3	TRUE
559	M244	0.032	0.074	0.049	0.05	0.07	0.074	0.061	0.026	0.036	0.056	0.107	0.076	0.068	0.054	0.064	0.056	0.045	2	M1079	0.074	3	TRUE
3253	M831	0.048	0.044	0.062	0.04	0.048	0.052	0.065	0.095	0.045	0.074	0.063	0.048	0.056	0.046	0.134	0.04	0.041	2	M244	0.074	3	TRUE
2488	M1113	0.04	0.083	0.134	0.041	0.042	0.052	0.052	0.053	0.057	0.056	0.044	0.046	0.049	0.043	0.055	0.046	0.107	2	M1079	0.083	3	TRUE
3305	PP3	0.032	0.049	0.05	0.115	0.055	0.051	0.055	0.081	0.049	0.041	0.055	0.048	0.072	0.044	0.062	0.064	0.077	2	PP3	0.077	3	FALSE
1038	M809	0.032	0.038	0.062	0.075	0.07	0.07	0.065	0.03	0.032	0.056	0.08	0.057	0.08	0.073	0.05	0.058	0.072	2	M1106	0.075	3	TRUE
743	M1106	0.053	0.053	0.085	0.083	0.056	0.07	0.067	0.037	0.028	0.051	0.056	0.045	0.071	0.053	0.076	0.059	0.056	2	M831	0.076	3	TRUE
1608	M831	0.038	0.025	0.057	0.053	0.099	0.047	0.055	0.031	0.06	0.055	0.058	0.07	0.073	0.038	0.096	0.098	0.048	2	M831	0.096	3	FALSE
1134	CXSGT	0.124	0.061	0.082	0.052	0.047	0.043	0.051	0.093	0.046	0.049	0.047	0.039	0.05	0.043	0.04	0.071	0.062	2	M1102	0.082	3	TRUE
656	M1551	0.031	0.032	0.066	0.044	0.057	0.06	0.072	0.032	0.044	0.116	0.124	0.051	0.054	0.041	0.073	0.052	0.05	2	M831	0.073	3	TRUE
2516	PP1	0.041	0.033	0.067	0.06	0.054	0.057	0.072	0.038	0.046	0.05	0.067	0.059	0.07	0.072	0.083	0.079	0.051	2	M1551	0.072	3	TRUE
3816	M1113	0.046	0.05	0.076	0.068	0.048	0.076	0.055	0.055	0.062	0.053	0.056	0.049	0.057	0.061	0.07	0.06	0.058	2	M831	0.07	3	TRUE
3000	M813	0.072	0.043	0.056	0.07	0.047	0.06	0.051	0.066	0.041	0.049	0.066	0.049	0.06	0.103	0.055	0.059	0.052	2	M1106	0.07	3	TRUE
238	M831	0.033	0.033	0.075	0.04	0.061	0.055	0.053	0.111	0.117	0.048	0.052	0.054	0.057	0.069	0.059	0.041	0.042	2	M1102	0.075	3	TRUE
3258	M831	0.028	0.039	0.063	0.038	0.047	0.063	0.042	0.191	0.114	0.038	0.048	0.046	0.05	0.056	0.036	0.051	0.05	2	M1102	0.063	3	TRUE
298	PP1	0.054	0.039	0.037	0.059	0.074	0.054	0.058	0.044	0.038	0.044	0.106	0.058	0.059	0.076	0.068	0.08	0.05	2	M815	0.076	3	TRUE
200	M831	0.059	0.052	0.058	0.048	0.071	0.054	0.061	0.031	0.038	0.045	0.059	0.061	0.058	0.105	0.062	0.078	0.061	2	M1112	0.071	3	TRUE
1731	M1106	0.054	0.03	0.036	0.036	0.102	0.042	0.048	0.144	0.079	0.046	0.061	0.064	0.068	0.079	0.04	0.039	0.034	2	M1979	0.079	3	TRUE
2086	CXSGT	0.1	0.178	0.057	0.042	0.034	0.033	0.044	0.084	0.091	0.052	0.036	0.045	0.036	0.034	0.056	0.043	0.036	2	M1979	0.091	3	TRUE
3876	M1102	0.036	0.043	0.05	0.064	0.049	0.053	0.059	0.055	0.044	0.078	0.053	0.05	0.06	0.038	0.054	0.05	0.163	2	M1106	0.064	3	TRUE
1793	M811	0.046	0.055	0.045	0.065	0.058	0.045	0.064	0.034	0.054	0.066	0.077	0.043	0.064	0.054	0.067	0.076	0.088	2	PP1	0.076	3	TRUE
2356	CXSGT	0.037	0.038	0.052	0.05	0.061	0.074	0.08	0.065	0.047	0.063	0.066	0.106	0.058	0.053	0.056	0.049	0.046	2	M1113	0.074	3	TRUE
3259	M831	0.031	0.077	0.056	0.056	0.057	0.077	0.051	0.07	0.054	0.044	0.065	0.048	0.059	0.057	0.071	0.068	0.057	2	M831	0.071	3	FALSE
1925	M831	0.079	0.058	0.043	0.064	0.047	0.056	0.051	0.076	0.069	0.038	0.061	0.056	0.049	0.109	0.044	0.051	0.049	2	M1975	0.076	3	TRUE
681	M1551	0.031	0.041	0.07	0.07	0.058	0.087	0.056	0.039	0.033	0.09	0.065	0.054	0.058	0.048	0.068	0.067	0.066	2	M1102	0.07	3	TRUE
2607	M1106	0.029	0.055	0.044	0.086	0.054	0.056	0.067	0.04	0.056	0.079	0.084	0.055	0.067	0.044	0.062	0.044	0.077	2	M244	0.079	3	TRUE
748	M1106	0.109	0.078	0.042	0.06	0.054	0.043	0.049	0.054	0.046	0.059	0.052	0.049	0.055	0.086	0.047	0.064	0.052	2	M1079	0.078	3	TRUE
3170	M1102	0.044	0.058	0.051	0.071	0.047	0.056	0.062	0.078	0.078	0.05	0.055	0.058	0.051	0.055	0.083	0.041	0.062	2	M1979	0.078	3	TRUE
302	M831	0.109	0.054	0.05	0.041	0.058	0.054	0.058	0.048	0.036	0.059	0.069	0.054	0.065	0.108	0.057	0.044	0.036	2	M809	0.069	3	TRUE
592	M244	0.029	0.037	0.053	0.095	0.052	0.061	0.05	0.038	0.035	0.091	0.075	0.052	0.1	0.048	0.052	0.063	0.069	2	M244	0.091	3	FALSE
775	M815	0.047	0.049	0.068	0.043	0.063	0.075	0.069	0.033	0.048	0.057	0.071	0.066	0.059	0.079	0.082	0.05	0.042	2	M1113	0.075	3	TRUE
3203	M1102	0.061	0.042	0.055	0.049	0.06	0.058	0.058	0.05	0.087	0.058	0.06	0.062	0.051	0.053	0.083	0.064	0.049	2	PP1	0.064	3	TRUE
1857	M1079	0.029	0.058	0.04	0.089	0.06	0.036	0.058	0.059	0.074	0.072	0.056	0.058	0.061	0.043	0.054	0.049	0.106	2	M1979	0.074	3	TRUE
2338	M244	0.036	0.198	0.042	0.056	0.049	0.041	0.05	0.032	0.028	0.058	0.058	0.046	0.049	0.066	0.056	0.038	0.099	2	M815	0.066	3	TRUE
1924	M831	0.05	0.076	0.06	0.071	0.051	0.054	0.068	0.052	0.049	0.086	0.055	0.047	0.048	0.05	0.067	0.052	0.063	2	M1106	0.071	3	TRUE
3507	M831	0.05	0.068	0.072	0.067	0.06	0.054	0.053	0.041	0.06	0.051	0.055	0.05	0.053	0.058	0.093	0.063	0.054	2	M1079	0.068	3	TRUE
501	M244	0.035	0.059	0.076	0.079	0.053	0.043	0.067	0.043	0.033	0.08	0.048	0.045	0.045	0.058	0.096	0.066	0.073	2	M1106	0.079	3	TRUE
2999	M244	0.053	0.049	0.059	0.047	0.067	0.06	0.07	0.039	0.04	0.111	0.061	0.056	0.052	0.061	0.075	0.051	0.048	2	M1551	0.07	3	TRUE
3833	M1113	0.049	0.057	0.049	0.08	0.042	0.094	0.054	0.029	0.031	0.04	0.073	0.058	0.065	0.092	0.051	0.079	0.057	2	M1106	0.08	3	TRUE
3268	M831	0.05	0.057	0.049	0.047	0.064	0.057	0.064	0.052	0.039	0.085	0.061	0.054	0.063	0.063	0.078	0.049	0.066	2	PP3	0.066	3	TRUE
2136	M831	0.032	0.035	0.063	0.064	0.093	0.049	0.074	0.04	0.033	0.078	0.058	0.058	0.059	0.042	0.118	0.053	0.05	2	M244	0.078	3	TRUE
3803	M815	0.056	0.097	0.052	0.053	0.052	0.055	0.052	0.053	0.064	0.042	0.051	0.056	0.05	0.09	0.058	0.053	0.066	2	PP3	0.066	3	TRUE
127	M831	0.069	0.052	0.043	0.051	0.066	0.062	0.054	0.033	0.119	0.05	0.061	0.048	0.048	0.047	0.061	0.08	0.054	2	CXSGT	0.069	3	TRUE
3315	M1975	0.043	0.036	0.047	0.052	0.053	0.062	0.051	0.125	0.126	0.048	0.055	0.055	0.051	0.066	0.041	0.048	0.04	2	M815	0.066	3	TRUE
3333	M813	0.039	0.023	0.07	0.05	0.072	0.056	0.066	0.037	0.073	0.043	0.051	0.08	0.065	0.053	0.122	0.059	0.043	2	M1979	0.073	3	TRUE
1939	M831	0.058	0.039	0.051	0.053	0.079	0.052	0.079	0.056	0.045	0.071	0.064	0.067	0.052	0.058	0.089	0.048	0.039	2	M1551	0.079	3	TRUE
181	M831	0.042	0.054	0.077	0.043	0.048	0.076	0.058	0.046	0.075	0.052	0.069	0.054	0.057	0.065	0.079	0.057	0.046	2	M1113	0.076	3	TRUE
3567	M1106	0.047	0.04	0.056	0.072	0.083	0.076	0.053	0.044	0.051	0.039	0.074	0.052	0.063	0.053	0.062	0.071	0.063	2	M809	0.074	3	TRUE
3611	M244	0.038	0.08	0.068	0.038	0.043	0.036	0.062	0.048	0.063	0.067	0.052	0.044	0.051	0.06	0.057	0.038	0.153	2	M1102	0.068	3	TRUE
1645	M831	0.045	0.046	0.041	0.043	0.088	0.056	0.073	0.038	0.046	0.107	0.057	0.085	0.049	0.061	0.064	0.048	0.052	2	M811	0.085	3	TRUE
2143	M831	0.068	0.042	0.058	0.044	0.064	0.073	0.07	0.056	0.037	0.101	0.063	0.052	0.058	0.052	0.076	0.045	0.039	2	M1113	0.073	3	TRUE
92	M831	0.05	0.053	0.076	0.053	0.048	0.046	0.058	0.046	0.042	0.108	0.049	0.042	0.076	0.049	0.111	0.048	0.043	2	M1102	0.076	3	TRUE
1393	PP1	0.099	0.044	0.059	0.073	0.053	0.043	0.057	0.036	0.048	0.048	0.045	0.049	0.052	0.053	0.114	0.07	0.057	2	M1106	0.073	3	TRUE
1888	M809	0.046	0.031	0.068	0.077	0.06	0.057	0.057	0.053	0.062	0.044	0.039	0.047	0.058	0.041	0.105	0.095	0.062	2	M1106	0.077	3	TRUE
1885	M809	0.073	0.049	0.046	0.047	0.061	0.076	0.059	0.057	0.037	0.072	0.062	0.06	0.056	0.086	0.052	0.064	0.045	2	CXSGT	0.073	3	TRUE
197	M831	0.029	0.027	0.055	0.067	0.049	0.055	0.078	0.037	0.051	0.102	0.07	0.059	0.064	0.044	0.094	0.056	0.062	2	M1551	0.078	3	TRUE
861	M1102	0.075	0.079	0.092	0.051	0.044	0.066	0.062	0.053	0.031	0.045	0.049	0.067	0.054	0.085	0.062	0.044	0.043	2	M1079	0.079	3	TRUE
2174	M1112	0.042	0.052	0.061	0.061	0.061	0.056	0.064	0.039	0.046	0.112	0.059	0.056	0.071	0.058	0.066	0.044	0.054	2	M831	0.066	3	TRUE
3016	M244	0.035	0.041	0.073	0.072	0.045	0.045	0.065	0.041	0.032	0.098	0.055	0.057	0.051	0.058	0.065	0.068	0.1	2	M1102	0.073	3	TRUE
3498	M831	0.054	0.084	0.074	0.048	0.052	0.044	0.074	0.035	0.033	0.063	0.053	0.054	0.051	0.05	0.06	0.047	0.125	2	M1102	0.074	3	TRUE
2382	M815	0.041	0.041	0.064	0.048	0.059	0.074	0.052	0.057	0.073	0.036	0.081	0.077	0.064	0.082	0.052	0.05	0.048	2	M811	0.077	3	TRUE
291	M831	0.054	0.047	0.055	0.051	0.056	0.064	0.067	0.05	0.038	0.046	0.076	0.061	0.068	0.085	0.069	0.062	0.051	2	M831	0.069	3	FALSE
1461	M1079	0.07	0.138	0.061	0.047	0.045	0.047	0.051	0.076	0.065	0.076	0.048	0.047	0.047	0.048	0.047	0.042	0.047	2	M244	0.076	3	TRUE
3572	M1975	0.03	0.034	0.033	0.049	0.065	0.04	0.062	0.072	0.185	0.034	0.092	0.078	0.065	0.035	0.05	0.027	0.046	2	M811	0.078	3	TRUE
2751	M244	0.028	0.029	0.067	0.063	0.055	0.056	0.089	0.058	0.04	0.137	0.059	0.048	0.05	0.053	0.071	0.043	0.054	2	M831	0.071	3	TRUE
3256	M831	0.053	0.044	0.059	0.069	0.06	0.051	0.067	0.033	0.047	0.106	0.061	0.059	0.066	0.056	0.059	0.049	0.06	2	M1551	0.067	3	TRUE
2390	M1551	0.028	0.041	0.079	0.078	0.049	0.074	0.069	0.026	0.025	0.054	0.061	0.073	0.056	0.072	0.065	0.043	0.105	2	M1106	0.078	3	TRUE
245	M831	0.058	0.061	0.075	0.034	0.064	0.066	0.058	0.045	0.089	0.04	0.059	0.053	0.074	0.077	0.051	0.051	0.043	2	M1102	0.075	3	TRUE
1689	M813	0.039	0.062	0.054	0.071	0.048	0.076	0.048	0.04	0.056	0.043	0.069	0.051	0.056	0.054	0.053	0.115	0.064	2	M1106	0.071	3	TRUE
2744	M244	0.032	0.055	0.058	0.058	0.043	0.062	0.085	0.046	0.042	0.088	0.065	0.055	0.051	0.051	0.085	0.057	0.067	2	M831	0.085	3	TRUE
143	M831	0.049	0.042	0.07	0.051	0.053	0.048	0.047	0.052	0.118	0.033	0.064	0.069	0.073	0.052	0.064	0.062	0.053	2	M1102	0.07	3	TRUE
3282	M831	0.07	0.09	0.144	0.036	0.037	0.034	0.047	0.08	0.069	0.033	0.044	0.035	0.056	0.038	0.043	0.041	0.105	2	M1079	0.09	3	TRUE
1677	PP3	0.048	0.097	0.045	0.084	0.073	0.04	0.065	0.054	0.046	0.041	0.049	0.054	0.063	0.037	0.051	0.046	0.106	2	M1106	0.084	3	TRUE
1773	M1106	0.04	0.05	0.046	0.099	0.058	0.056	0.058	0.027	0.028	0.047	0.069	0.05	0.058	0.069	0.07	0.061	0.114	2	M831	0.07	3	TRUE
1687	M813	0.052	0.052	0.052	0.067	0.044	0.06	0.064	0.069	0.041	0.068	0.075	0.05	0.06	0.049	0.079	0.062	0.055	2	M1975	0.069	3	TRUE
3880	M809	0.048	0.06	0.056	0.041	0.056	0.1	0.052	0.038	0.064	0.04	0.066	0.09	0.057	0.071	0.044	0.066	0.051	2	M815	0.071	3	TRUE
384	M811	0.025	0.027	0.094	0.049	0.071	0.092	0.074	0.042	0.054	0.05	0.06	0.067	0.07	0.04	0.075	0.053	0.056	2	M831	0.075	3	TRUE
1805	M1975	0.096	0.092	0.05	0.041	0.039	0.047	0.042	0.136	0.107	0.045	0.046	0.039	0.045	0.041	0.042	0.049	0.043	2	CXSGT	0.096	3	TRUE
407	M1102	0.033	0.03	0.077	0.053	0.059	0.073	0.066	0.038	0.042	0.103	0.069	0.063	0.071	0.041	0.082	0.055	0.045	2	M1102	0.077	3	FALSE
306	M831	0.051	0.056	0.051	0.118	0.055	0.048	0.062	0.04	0.039	0.038	0.052	0.042	0.054	0.056	0.057	0.056	0.124	2	M1551	0.062	3	TRUE
1084	M1975	0.028	0.033	0.036	0.046	0.039	0.038	0.046	0.322	0.123	0.036	0.037	0.038	0.034	0.033	0.038	0.039	0.036	2	M1106	0.046	3	TRUE
2147	M831	0.034	0.042	0.065	0.084	0.045	0.039	0.073	0.034	0.037	0.076	0.04	0.045	0.05	0.051	0.155	0.046	0.082	2	PP3	0.082	3	TRUE
1612	M831	0.065	0.057	0.089	0.056	0.052	0.056	0.06	0.047	0.053	0.074	0.05	0.046	0.055	0.058	0.076	0.053	0.053	2	M244	0.074	3	TRUE
779	M815	0.061	0.07	0.047	0.077	0.061	0.047	0.057	0.052	0.042	0.073	0.062	0.071	0.05	0.069	0.055	0.05	0.056	2	M811	0.071	3	TRUE
696	M1106	0.021	0.022	0.045	0.159	0.044	0.054	0.047	0.037	0.023	0.036	0.046	0.054	0.058	0.053	0.029	0.133	0.142	2	PP1	0.133	3	TRUE
415	M1102	0.049	0.052	0.085	0.077	0.071	0.035	0.072	0.046	0.036	0.046	0.038	0.055	0.046	0.037	0.094	0.069	0.092	2	M1102	0.085	3	FALSE
2586	M1979	0.06	0.116	0.098	0.055	0.041	0.053	0.088	0.059	0.037	0.054	0.051	0.053	0.046	0.039	0.071	0.031	0.048	2	M1551	0.088	3	TRUE
662	M831	0.05	0.069	0.055	0.055	0.053	0.07	0.072	0.042	0.038	0.058	0.069	0.056	0.058	0.064	0.085	0.059	0.048	2	M1113	0.07	3	TRUE
3251	M831	0.035	0.035	0.061	0.056	0.055	0.047	0.06	0.062	0.12	0.051	0.046	0.048	0.048	0.041	0.125	0.054	0.057	2	M1975	0.062	3	TRUE
926	M813	0.044	0.071	0.038	0.073	0.055	0.09	0.05	0.027	0.027	0.045	0.083	0.072	0.062	0.073	0.049	0.074	0.068	2	PP1	0.074	3	TRUE
3456	M1113	0.047	0.057	0.076	0.044	0.053	0.074	0.063	0.06	0.05	0.059	0.058	0.064	0.062	0.067	0.065	0.057	0.047	2	M815	0.067	3	TRUE
844	PP1	0.043	0.047	0.101	0.055	0.052	0.074	0.067	0.036	0.036	0.072	0.067	0.054	0.087	0.05	0.066	0.049	0.044	2	M1113	0.074	3	TRUE
1649	M831	0.091	0.082	0.056	0.049	0.06	0.039	0.072	0.036	0.036	0.071	0.05	0.053	0.044	0.054	0.083	0.068	0.056	2	M1079	0.082	3	TRUE
3420	M1979	0.057	0.043	0.046	0.029	0.033	0.032	0.033	0.14	0.327	0.025	0.029	0.03	0.036	0.031	0.037	0.038	0.033	2	CXSGT	0.057	3	TRUE
93	M831	0.032	0.03	0.065	0.055	0.057	0.041	0.059	0.032	0.034	0.101	0.049	0.05	0.072	0.044	0.172	0.062	0.043	2	M813	0.072	3	TRUE
1850	M1102	0.072	0.122	0.04	0.053	0.05	0.054	0.072	0.024	0.041	0.063	0.079	0.047	0.058	0.054	0.068	0.058	0.047	2	CXSGT	0.072	3	TRUE
1078	M1975	0.053	0.069	0.045	0.036	0.051	0.055	0.042	0.149	0.145	0.038	0.056	0.043	0.054	0.045	0.042	0.037	0.041	2	M1079	0.069	3	TRUE
572	M244	0.036	0.047	0.056	0.103	0.048	0.059	0.061	0.053	0.043	0.054	0.083	0.065	0.066	0.042	0.059	0.053	0.072	2	PP3	0.072	3	TRUE
3158	M815	0.051	0.043	0.048	0.067	0.049	0.062	0.057	0.085	0.051	0.048	0.068	0.052	0.057	0.087	0.056	0.06	0.057	2	M809	0.068	3	TRUE
153	M831	0.055	0.035	0.057	0.053	0.054	0.064	0.083	0.061	0.049	0.079	0.081	0.047	0.071	0.049	0.065	0.048	0.048	2	M244	0.079	3	TRUE
2449	PP3	0.045	0.048	0.058	0.107	0.071	0.047	0.049	0.044	0.033	0.04	0.046	0.047	0.062	0.063	0.048	0.07	0.121	2	M1112	0.071	3	TRUE
702	M1106	0.045	0.04	0.052	0.078	0.081	0.053	0.052	0.043	0.059	0.048	0.043	0.063	0.074	0.074	0.031	0.056	0.106	2	M1106	0.078	3	FALSE
745	M1106	0.028	0.027	0.05	0.111	0.058	0.064	0.056	0.116	0.036	0.044	0.054	0.06	0.062	0.069	0.053	0.045	0.068	2	M815	0.069	3	TRUE
1107	M1975	0.041	0.037	0.042	0.053	0.052	0.048	0.047	0.17	0.151	0.045	0.045	0.04	0.043	0.043	0.051	0.045	0.047	2	M1106	0.053	3	TRUE
2739	M244	0.03	0.045	0.063	0.056	0.064	0.063	0.066	0.032	0.032	0.071	0.066	0.058	0.054	0.077	0.071	0.066	0.084	2	M244	0.071	3	FALSE
714	M1106	0.072	0.064	0.06	0.074	0.055	0.057	0.071	0.047	0.027	0.1	0.055	0.067	0.052	0.041	0.064	0.042	0.055	2	CXSGT	0.072	3	TRUE
859	M1102	0.078	0.041	0.052	0.045	0.074	0.04	0.084	0.039	0.046	0.068	0.045	0.044	0.051	0.048	0.069	0.112	0.062	2	CXSGT	0.078	3	TRUE
2129	M831	0.028	0.029	0.064	0.044	0.053	0.069	0.082	0.038	0.069	0.076	0.063	0.07	0.053	0.043	0.105	0.06	0.053	2	M244	0.076	3	TRUE
3248	M831	0.054	0.046	0.128	0.043	0.058	0.064	0.059	0.053	0.052	0.046	0.054	0.054	0.061	0.058	0.056	0.041	0.074	2	M1113	0.064	3	TRUE
221	M831	0.03	0.063	0.049	0.051	0.068	0.047	0.084	0.031	0.025	0.084	0.049	0.142	0.043	0.038	0.112	0.044	0.04	2	M1551	0.084	3	TRUE
3470	M1113	0.07	0.052	0.062	0.038	0.064	0.08	0.067	0.037	0.054	0.054	0.07	0.068	0.064	0.068	0.062	0.049	0.039	2	M809	0.07	3	TRUE
119	M831	0.066	0.056	0.05	0.055	0.051	0.078	0.055	0.077	0.081	0.037	0.062	0.057	0.053	0.052	0.047	0.067	0.055	2	M1975	0.077	3	TRUE
112	M831	0.035	0.032	0.048	0.058	0.06	0.052	0.051	0.063	0.1	0.052	0.063	0.052	0.088	0.058	0.077	0.052	0.057	2	M831	0.077	3	FALSE
756	M1106	0.048	0.04	0.086	0.06	0.044	0.062	0.083	0.037	0.034	0.069	0.055	0.053	0.067	0.057	0.097	0.06	0.047	2	M1551	0.083	3	TRUE
873	M1113	0.04	0.049	0.065	0.038	0.059	0.062	0.05	0.084	0.125	0.044	0.06	0.056	0.056	0.053	0.066	0.05	0.043	2	M831	0.066	3	TRUE
3744	M1112	0.045	0.072	0.062	0.053	0.063	0.055	0.061	0.039	0.064	0.092	0.046	0.071	0.069	0.061	0.053	0.039	0.056	2	M811	0.071	3	TRUE
3014	M244	0.045	0.089	0.044	0.047	0.047	0.051	0.053	0.059	0.033	0.162	0.043	0.085	0.046	0.049	0.055	0.048	0.045	2	M811	0.085	3	TRUE
3854	M1551	0.064	0.046	0.047	0.074	0.055	0.06	0.066	0.047	0.051	0.045	0.08	0.059	0.075	0.075	0.061	0.049	0.048	2	M815	0.075	3	TRUE
3367	M813	0.059	0.053	0.051	0.059	0.051	0.057	0.059	0.042	0.054	0.068	0.07	0.045	0.062	0.053	0.054	0.052	0.111	2	M244	0.068	3	TRUE
2377	M815	0.03	0.033	0.062	0.083	0.076	0.048	0.079	0.025	0.031	0.052	0.066	0.061	0.083	0.067	0.061	0.075	0.069	2	M1551	0.079	3	TRUE
121	PP1	0.059	0.071	0.075	0.051	0.049	0.066	0.072	0.036	0.039	0.051	0.061	0.056	0.06	0.052	0.067	0.061	0.074	2	M1551	0.072	3	TRUE
217	M831	0.024	0.034	0.06	0.048	0.054	0.044	0.074	0.037	0.032	0.153	0.06	0.058	0.048	0.036	0.139	0.044	0.056	2	M1551	0.074	3	TRUE
1559	M1079	0.067	0.05	0.057	0.042	0.061	0.057	0.069	0.057	0.049	0.063	0.095	0.055	0.079	0.063	0.046	0.045	0.043	2	M1551	0.069	3	TRUE
2126	M831	0.042	0.045	0.054	0.052	0.064	0.058	0.095	0.033	0.026	0.091	0.061	0.071	0.053	0.054	0.111	0.049	0.042	2	M244	0.091	3	TRUE
3245	M831	0.046	0.047	0.057	0.073	0.061	0.087	0.052	0.058	0.059	0.048	0.076	0.061	0.058	0.052	0.054	0.059	0.051	2	M1106	0.073	3	TRUE
3836	M1102	0.041	0.043	0.076	0.07	0.062	0.057	0.072	0.036	0.033	0.075	0.06	0.058	0.055	0.049	0.102	0.051	0.059	2	M244	0.075	3	TRUE
